"","p_val_adj","avg_logFC","cluster"
"Naca2",1.69872581103205e-22,0.304010459629079,6
"Ptp4a23",3.32656536413022e-22,0.378241129854465,6
"Rbm253",1.64098187174172e-21,0.337106767305796,6
"H2-T231",3.96438944098596e-21,0.39773048159483,6
"Npm14",7.76308571187792e-21,0.315410863470393,6
"Myl12b2",2.36548331265068e-20,0.270684332640297,6
"Rpl303",2.49493923604924e-20,0.315836091704208,6
"Ywhaz1",2.59542968874374e-20,0.334265933378866,6
"Sub14",6.70997122182641e-20,0.361773787976547,6
"S100a114",1.63671097264626e-19,0.28244657384485,6
"Malat14",2.13820424938352e-19,0.327761994117684,6
"Nfkbia6",2.73931416937432e-19,0.431865187609597,6
"Macf16",8.48677381690003e-19,0.311252229243961,6
"Rps174",3.87664820354061e-18,0.255816544236787,6
"Rpl22l15",4.34914608833515e-18,0.327957782099231,6
"Hnrnpc1",1.83678176772563e-17,0.287251566477902,6
"Rpl234",2.35286883939455e-17,0.267185981769264,6
"Eef1g4",4.30291312048361e-17,0.287891904060578,6
"Lcp15",1.72751703075293e-15,0.351401258759808,6
"Rpl93",5.46919902771923e-15,0.296163547004726,6
"Gas55",6.78109041896013e-14,0.304706705003106,6
"Lsp13",3.75485188198907e-10,0.35598605525663,6
"Trbc21",0,2.13526306361823,7
"Ms4a4b1",0,1.91616086828306,7
"Gm102756",0,1.59612725489836,7
"Rps15a7",0,1.30644025330092,7
"Rplp16",0,1.16511934709484,7
"Rpl13a7",0,1.14077763355581,7
"Rps247",1.19775838896731e-299,1.20468247592347,7
"Lef1",1.06204021349393e-296,2.05685837264575,7
"Rplp06",4.2030993123411e-289,1.16823707524283,7
"Gm100736",1.27990893275084e-265,1.15347417185103,7
"Rps3a16",2.73648264650234e-264,1.07034867011874,7
"Rps35",5.52192952973362e-262,1.03995323465223,7
"Rps204",3.10269106281247e-240,1.15299631902366,7
"Rps4x5",7.76483327754134e-238,1.09562554259506,7
"Rpl325",7.7950902098554e-230,0.96089527690622,7
"Ms4a6b1",2.81348549105215e-228,1.76624256961453,7
"Rps157",4.9873833347906e-223,1.03920006765227,7
"Wdr896",1.48859104003862e-220,1.02597211537615,7
"Rps146",1.99659347260531e-220,0.882354832183065,7
"Eef1a16",6.69976097612737e-219,0.911602460282922,7
"Rps195",2.72071886232586e-218,0.910091300376358,7
"Rps55",1.12363835768253e-215,0.980848329146146,7
"Tcf7",1.27445892913451e-215,1.81676581605837,7
"Gm64727",1.35047113157232e-215,1.13459377408252,7
"Il7r1",3.0691271156211e-214,1.76749530605887,7
"Cd3d1",1.04311824116479e-213,1.74137741984425,7
"Rpsa6",2.7547480881222e-208,1.13141864060601,7
"Rplp26",1.78501266849882e-201,1.04793385064649,7
"Rps105",1.08611397475273e-200,1.11319503605845,7
"Rps264",1.7391026462444e-200,0.992414995680182,7
"Rpl18a7",1.57491398792861e-185,0.895880173601261,7
"Rps187",5.09018079692435e-185,0.93879315773692,7
"Rps216",5.76152783825648e-181,1.028276340013,7
"Rps10-ps15",4.20284672009091e-178,1.10400223008528,7
"Rpl85",5.5500238633792e-177,0.954278785357371,7
"Gm87307",6.59735744619712e-173,1.11269284203951,7
"Rpl48",2.02272566552279e-170,0.898592343835781,7
"Rpsa-ps106",7.49079804632295e-168,1.10973334406114,7
"Rps77",1.51695147238658e-164,1.14887773173609,7
"Rpl395",3.44251622668404e-160,1.01772195456247,7
"Trbc11",1.54841650644388e-158,1.68594510084205,7
"Gnb2l15",4.04111042082006e-157,0.993859270919315,7
"Gm94937",9.95115226395062e-156,1.11666511251104,7
"Trac1",2.30067788504802e-147,1.5611151682085,7
"Rpl9-ps67",1.03738984561588e-145,1.02518052773352,7
"Eef1b24",3.29170411262184e-144,1.08042603300571,7
"Rpl312",1.14240662839154e-141,1.00623968850082,7
"Gm102886",1.35780461728231e-141,0.912244763036161,7
"Rps85",5.03771523092607e-140,1.00929673062714,7
"Rps95",5.65333716614182e-139,0.724883515165881,7
"Tmsb106",1.29653192294151e-137,0.909151198555119,7
"Rps116",9.28632807581707e-137,0.81550107175628,7
"Rps254",2.44175717925341e-136,0.788019155522937,7
"Gm98435",3.99725973797773e-129,0.730624263297066,7
"Smc4",1.36996492431788e-128,1.49275010355942,7
"Rps3a26",2.43378889962748e-128,1.03234767078356,7
"Cd3g1",8.49388163779097e-128,1.41632087546354,7
"Rpl216",1.56212427548586e-125,0.854612365717881,7
"Rpl35a6",2.4345457239e-123,0.816107266295902,7
"Gm98467",2.92671921294341e-122,0.941080442422373,7
"Rpl346",6.35057571278974e-122,0.804492352504511,7
"Rpl22l16",4.17165960890008e-121,1.10550913634319,7
"Lat1",4.52243363847179e-119,1.36291103276652,7
"Skap11",4.04847728492968e-118,1.39738152652616,7
"Rpl265",6.09684863974555e-117,0.767336324362527,7
"Ptprc5",1.46712194966619e-116,0.986995625196353,7
"Rps26-ps16",6.25766928222061e-114,0.927174607823558,7
"Rpl196",9.96513396898342e-114,1.04499752171352,7
"Rpl75",9.82078625938032e-110,0.874129053075905,7
"Tpt1",1.1617430553064e-109,1.11311873028791,7
"Rpl146",1.61023170112215e-109,0.819908683695059,7
"Shisa55",2.29288707251633e-108,1.08552123202414,7
"Dgka",6.65951627584997e-102,1.33348592653646,7
"Rpl66",1.20996980664541e-101,0.869483014721707,7
"Lck",3.64174055715445e-99,1.29987116653017,7
"Rps175",1.01611670600853e-98,0.921125425022792,7
"H2-K16",8.19502715978618e-93,0.641894244873716,7
"Rpl187",1.7583758487731e-92,0.818591345892831,7
"Rapgef6",1.37859529106627e-91,1.19408891135774,7
"Sell",2.55338200956344e-91,1.17993094984576,7
"Rpl304",8.96498836491047e-90,0.962455608619797,7
"Gm78087",1.73118101070253e-87,0.936470161836535,7
"Fyb1",4.87259947415033e-85,1.07382091005607,7
"Rpl295",7.99547050906207e-85,0.867577314443096,7
"Rpl23a-ps37",1.45946440465691e-84,0.865573704511976,7
"Rpl137",7.21380311367689e-84,0.855824104211887,7
"Rpl94",1.8110712251122e-83,0.920483957586061,7
"Rpl375",7.2678891184478e-83,0.684403256266683,7
"Rpl235",2.11583940899917e-82,0.80963882805845,7
"Ablim1",6.16982663550263e-81,1.18203299220013,7
"Rpl225",1.59712148937348e-80,0.694142608510288,7
"Jak11",2.39135560867345e-78,0.968322728616205,7
"Macf17",7.1800430216023e-78,0.920381190869169,7
"Orc5",8.47120196915277e-78,0.977940911385498,7
"Rps16",1.52134286946251e-77,0.964668641866694,7
"Rps285",1.59538133381617e-77,0.761558527768766,7
"H2-Q72",3.3583062204638e-75,0.994656160595939,7
"Sept1",9.22270481690515e-75,1.1712300898821,7
"Rpl414",1.66839318768008e-71,0.468970777146903,7
"Mir6827",4.97610523305668e-71,0.611852148229253,7
"mt-Rnr23",1.13589647424166e-68,0.374239993815292,7
"Ets12",2.44112808474734e-68,1.02635841233264,7
"Arhgdib5",1.33238409410532e-67,0.854162183698744,7
"Crlf3",4.55789253428334e-66,1.11423941366082,7
"Gm10036",1.16516590164583e-65,0.887273545842368,7
"Limd2",2.31489035692523e-62,1.06267703740636,7
"B2m6",6.34802943694105e-61,0.264238296055816,7
"Hmha1",1.04040731177507e-60,1.00891540007047,7
"Rpl355",9.41096329619389e-60,0.620499650781831,7
"Pdcd41",1.20209869294147e-59,0.944704392251232,7
"Gimap61",2.73417248495697e-59,0.93920206902203,7
"Gm118082",6.57865418724619e-57,0.838109375980149,7
"Rps210",1.76950193250501e-55,0.70862642123389,7
"Gm75367",2.22742102207476e-55,0.746433055001094,7
"Npm15",6.85143428904518e-55,0.784633212825367,7
"Rac22",8.27964553119161e-54,0.816668483803754,7
"Ddx56",3.58459569725285e-53,0.56834668795962,7
"Uba521",3.64656363271303e-53,0.789340380921994,7
"Pabpc15",6.56325386294512e-53,0.542757554445316,7
"Prrc2c7",3.48725031028683e-52,0.838445342272613,7
"Rpl367",1.46717454852133e-51,0.596438145524084,7
"Gm102695",2.33757553234981e-51,0.598454393631442,7
"Gas56",6.11663118384864e-48,0.70245833821191,7
"Sf3b15",7.66736422891014e-48,0.754753348083556,7
"Gimap4",3.92272153849442e-45,0.862959562489048,7
"Eef1g5",8.83177802991365e-41,0.659351820544037,7
"Rpl11",6.47657106719751e-40,0.699994605004266,7
"Mbnl13",2.1392775165587e-38,0.677461120877888,7
"Gm5428",2.15677094879666e-38,0.721516492126926,7
"Rpl7a",2.67996066377456e-38,0.764872526571126,7
"Rps231",4.03538466647051e-38,0.701106881074302,7
"Il2rg1",4.18391728934157e-38,0.826012853699928,7
"Ptprcap2",8.84836286332356e-38,0.716460500810092,7
"mt-Co12",3.82660200161062e-37,0.362624302134508,7
"Atp1b3",5.24921883865746e-37,0.757030597289389,7
"Eef23",3.77007066554388e-36,0.530606667101134,7
"Cox7a2l",1.59218492015237e-32,0.595889791449694,7
"Cd526",2.28480664068845e-32,0.397960272070546,7
"Eif3e",3.21984446691481e-32,0.672745289854084,7
"mt-Nd54",3.52665474036365e-32,0.395756455721256,7
"Ptpn18",4.65296709311397e-32,0.743137088480327,7
"Acin14",1.84388697471878e-31,0.581025683722613,7
"Mndal1",2.80183443758506e-31,0.720169669653263,7
"Ncl5",7.68484857655211e-31,0.515036729714781,7
"Naca3",2.68619224883562e-30,0.458923980739671,7
"Gm100763",5.43871703730512e-30,0.391460528688488,7
"Gm20005",4.94555891335438e-29,0.472050047303569,7
"Eif3h",4.27737428270021e-28,0.596589990980783,7
"Slfn21",4.55016467279806e-27,0.643931007062465,7
"Eif4a2",2.25820367205704e-26,0.588581980106249,7
"Rpl27a",1.51971910517151e-25,0.609123873329298,7
"mt-Nd13",6.80226972476291e-25,0.300897309367563,7
"Coro1a1",7.48433832423281e-25,0.65956677502645,7
"Hnrnpa2b14",1.47153104982953e-24,0.408378197013521,7
"Anp32a4",4.45458693817924e-24,0.412349594479768,7
"Pnn",1.42511840158578e-23,0.61107526169883,7
"Psme1",1.16921191129398e-22,0.431892956444872,7
"Rbm395",2.01320531403124e-22,0.40430396205283,7
"Rbm254",8.11831957856105e-22,0.443908748883385,7
"Ifi27l2a",3.53159645946382e-21,0.447954938003263,7
"Cnn21",4.19816978824894e-20,0.493211752993989,7
"Akap13",4.93347210298504e-20,0.526841739434479,7
"Prpf38b",5.10516998008668e-20,0.494697733807307,7
"Cd534",6.13884960926242e-20,0.604595334577382,7
"mt-Cytb3",2.71709368804184e-19,0.261852355890758,7
"Uqcrh1",6.88935770898788e-19,0.250429141800147,7
"Junb4",1.70873003205472e-18,0.416943695503237,7
"Serbp14",2.70486000048137e-18,0.300111835712648,7
"Tubb5",6.26887487150335e-18,0.48858285936682,7
"Btf3",7.18545485287279e-18,0.410083383007216,7
"Cnbp5",1.19430425047804e-17,0.363705918437287,7
"Gltscr2",1.28912061817273e-17,0.459158684809127,7
"Son3",2.39494796627311e-17,0.297252080068271,7
"Rpl36al2",9.98057650206133e-17,0.274840331990319,7
"Atrx5",1.92333315361774e-13,0.381540995750903,7
"Fxyd57",7.71324296032274e-13,0.378603292589147,7
"Zfp36l14",1.38720346017418e-12,0.291135946617317,7
"Hnrnpc2",5.72591519227536e-12,0.350191619067566,7
"Igha",0,2.54802070790345,8
"Igkv12-46",0,2.46877374755223,8
"Igj",0,2.34601315239654,8
"Igkc8",0,2.23855545681934,8
"Chi3l38",0,1.39802062060751,8
"Scgb1a18",8.09452585821631e-302,0.957984797411354,8
"Ighm1",2.78930170457065e-278,1.71524205864875,8
"Ighg2b",1.00203835835483e-264,1.93718265150986,8
"Gm269244",2.27286953919882e-187,1.49752501567495,8
"Iglv1",7.19541724298442e-187,1.58954580357916,8
"Scgb3a1",1.35590921668003e-165,1.09134878054226,8
"Ccl68",9.55403128369214e-150,0.859314862435997,8
"mt-Rnr11",3.61582904169219e-130,1.19961740667524,8
"Scgb3a21",5.56191394661577e-110,0.733985788716692,8
"Retnla",4.21152268280279e-107,1.25349797690057,8
"Fth17",2.31639114571493e-82,0.421249941838889,8
"Tmsb4x5",2.24659228117235e-50,0.258835451533129,8
"Cd98",4.36277686382257e-43,0.348870972937148,8
"Cyp2f21",5.07006527501381e-38,0.300512970307878,8
"Malat16",9.17032244093476e-38,0.382001024678264,8
"Ndufa44",1.06005440011794e-35,0.251956597403639,8
"Dbi8",1.5479020456018e-35,0.258441258493353,8
"Lgals38",6.72349335555463e-35,0.401712402486818,8
"Hp8",2.2623631795138e-32,0.338167522472146,8
"Cd638",2.13747316062966e-31,0.284774783401608,8
"C1qc1",0,2.48495880720477,9
"C1qb1",0,2.48494472538339,9
"C1qa1",0,2.39468944756557,9
"Ms4a71",0,2.38776095581604,9
"H2-Eb18",0,2.11173075320323,9
"H2-Aa8",0,1.96789661190559,9
"Cd749",0,1.94721803466291,9
"H2-Ab18",0,1.85837777063122,9
"Apoe9",1.79623525283831e-289,1.75351226427775,9
"Cst37",2.75621209800194e-220,0.817361485108264,9
"Aif1",1.76632850374029e-213,1.81475054170738,9
"Ctss8",1.76715055751689e-203,0.778280212660715,9
"Mgl2",1.49043585340815e-195,1.91295181132754,9
"Cx3cr1",1.20461329200897e-165,1.71499292020511,9
"Cxcl161",4.09436555813646e-165,1.60035764870435,9
"Hexb1",1.06916333686428e-158,1.5373370861711,9
"Fcer1g8",2.18927144715271e-150,1.15927546559398,9
"Fth18",1.21034656699897e-136,0.665778705172421,9
"Ccr2",3.65176157371838e-134,1.59918772804532,9
"Ly861",7.11295314810599e-130,1.42843427391892,9
"Csf1r",1.01873265411643e-128,1.42591104236375,9
"C3ar11",5.04444511315134e-122,1.42412889181551,9
"Cd14",1.08093371383732e-120,1.61762433583928,9
"Sepp15",6.52287898108866e-119,1.1887535161156,9
"Lgmn1",3.10071061314686e-118,1.29501300139673,9
"Mafb",5.92070605107241e-118,1.44895427580959,9
"Tmem176b1",1.0215968474027e-116,1.20820268714763,9
"H2-DMa1",3.87652507362954e-110,1.17604285997338,9
"Cd72",2.12551784673241e-108,1.42849855640433,9
"Apobec11",1.5094111801074e-106,1.32975893438324,9
"Psap8",8.67264018555005e-104,0.800193360123082,9
"Fcgr32",4.49740126643123e-103,1.34448895001833,9
"Ctsb7",1.6814400252523e-101,0.895132912933944,9
"Tyrobp8",2.87689959110004e-101,0.789801061366708,9
"Ctsc8",4.6567970142997e-97,1.10381700115366,9
"Cd81",5.61538957459299e-97,1.26241061560073,9
"Rgs101",1.14617505478188e-96,1.27838454156928,9
"Clec4a2",3.13350384141028e-94,1.2943420520022,9
"Tmsb4x6",4.96245148838946e-93,0.417824894891023,9
"Dab22",1.6614620877397e-80,1.28037519045633,9
"Fyb2",3.63804179884085e-80,1.10608327097325,9
"H2-DMb1",2.1677273061632e-79,1.17782121665687,9
"Gm101167",2.42962381971879e-78,0.644918994599279,9
"Emr1",6.49120277496051e-78,1.11162864750277,9
"Marcks",7.65239325411373e-78,1.10511514516947,9
"Cybb3",9.10697105093e-78,0.848786102925561,9
"Mpeg12",2.46637054551462e-77,0.989531653394049,9
"Lst1",9.6330153700467e-75,0.974778131373935,9
"Actb6",2.00187047912773e-74,0.42037245450233,9
"Pla2g7",5.71535968691945e-69,1.08570464047944,9
"Tgfbi2",2.78788946993526e-67,1.02454369825289,9
"Fcgr2b1",3.90858311837402e-66,1.12069471914482,9
"Tmem176a1",1.49364405427213e-62,1.02099611950743,9
"Maf",3.50832342108082e-62,1.05762330806382,9
"Plbd1",6.35204913261629e-61,0.884503321705812,9
"Tgfbr1",6.33652930704993e-60,1.19885537939978,9
"Gpx18",1.3612355538412e-58,0.640618817737598,9
"Itm2b4",2.60508367534287e-58,0.692455872392884,9
"Ms4a6c",2.65784894482474e-58,0.986725275850462,9
"Clec4a3",1.02974230819009e-57,1.03565000154113,9
"Mmp121",2.91938181851616e-57,0.9662352616697,9
"Unc93b11",6.50925419727529e-57,0.9787543719651,9
"Fos1",3.76367922238959e-56,0.945910952105523,9
"AF2517051",9.08784191304971e-55,0.954749423960745,9
"Serinc36",9.57677140176273e-55,0.755372677926785,9
"Zeb21",2.66268142421686e-54,1.03382573437269,9
"Sh3bgrl36",3.4307349931523e-53,0.666103903876374,9
"Laptm56",1.29266390817413e-52,0.683134115661961,9
"Lrrc584",9.25436617493102e-51,0.532331755176806,9
"Mrc12",9.96896661075411e-50,0.834043319889766,9
"Evi2a",2.45009392411445e-49,1.03948900275928,9
"Snx51",1.13822445886871e-45,0.966789106334575,9
"Rgs21",1.42467673861088e-45,0.785935775947615,9
"Lcp16",3.61309404870551e-43,0.702492315542385,9
"B2m7",4.97038748023976e-43,0.305866654593403,9
"Bcl2a1b2",2.98333344818352e-40,0.813067195229833,9
"Pld4",7.30994762529488e-40,0.835158734121361,9
"Actr35",1.55027048267606e-38,0.737952968587134,9
"Cotl13",6.13514760608107e-38,0.705202207454087,9
"Ccl91",1.00370062320561e-37,0.804262469709358,9
"Ctsz2",2.11894192358738e-37,0.734880251971085,9
"Cd527",2.16550238879234e-37,0.403422353178968,9
"Cyth41",3.5539586008991e-37,0.815640688787341,9
"Wfdc171",4.03157182390698e-36,0.519845498680712,9
"Atox17",1.03475312683183e-35,0.716193738159066,9
"Ctsa2",1.27592463207697e-34,0.752830578171226,9
"Fxyd58",7.9692165251737e-31,0.559764400756081,9
"Cd682",8.5680647596906e-30,0.727435021443233,9
"Capza22",3.18945841021646e-29,0.66428816638786,9
"Arpc1b5",8.30235862732279e-28,0.545096571076361,9
"Anxa57",1.52855691777079e-27,0.623233218330744,9
"Grn2",5.95445809666589e-25,0.718946334834829,9
"Sat16",1.53141207666458e-24,0.555227013851002,9
"Cyba6",3.62250116709661e-23,0.458970283533773,9
"Ptpn181",8.64692657165625e-23,0.566283058809322,9
"Alox5ap2",1.07150330505559e-22,0.506855513523116,9
"Arpc25",1.24230730829228e-22,0.459910926757947,9
"Ctsh7",2.37085903865856e-22,0.556481217919402,9
"Ifi302",1.7972457835122e-21,0.689741875477875,9
"Rrbp12",4.10529430505666e-21,0.621501767445541,9
"Ehd41",4.03935259516172e-20,0.30741851510777,9
"Ptprc7",4.29153789909558e-20,0.347710196512181,9
"Erp291",1.1695572024406e-19,0.643478354691845,9
"Lilrb42",2.53099774245729e-19,0.512647241159282,9
"Gdi22",5.94268856213586e-19,0.568524193201461,9
"Gm2a1",1.79099809887299e-18,0.586330266836546,9
"Atp2b13",4.38361319443604e-18,0.532566764185353,9
"Arhgap30",1.79936579997211e-17,0.591989717887101,9
"Coro1b2",2.8810795493393e-17,0.565506167660996,9
"Hexa2",7.36236036262303e-17,0.577729189749515,9
"Cdc423",8.32218859231676e-17,0.402088689900705,9
"Ucp21",1.09891057906802e-16,0.567434588461642,9
"Ftl17",1.51679651628798e-16,0.522335670806451,9
"Ifngr11",3.05506510082018e-16,0.444697852663085,9
"Ptp4a24",5.49947903216281e-15,0.500109741263234,9
"Trf2",7.27646798979422e-13,0.596050339241359,9
"Emp31",9.30554220171508e-13,0.504665456877335,9
"Calr3",1.32661451813508e-12,0.47164268835552,9
"Cd639",1.89346231134975e-12,0.405972447031784,9
"Ptpn61",9.36884181919278e-12,0.325828804936771,9
"Cfl13",9.78145652202535e-12,0.406491458777431,9
"Zfp36l15",5.04918500364624e-11,0.456176718901411,9
"Jun1",1.0759690307889e-10,0.345864926934478,9
"Zfp36",2.07026342156818e-10,0.51378037527592,9
"Sh3bgrl2",4.45864681928894e-10,0.398313724100634,9
"Clta2",1.43262091758812e-09,0.454956206409992,9
"Ifi27l2a1",1.58525846141421e-09,0.409165084620167,9
"Actr21",1.62427092277109e-09,0.42387315018902,9
"Clic11",3.64841822410432e-07,0.422326573502856,9
"Arpc3",1.90383854755905e-06,0.406571745031335,9
"Cd535",3.39575455169344e-06,0.339359167272087,9
"Akr1a16",8.70833742298564e-06,0.366831520827241,9
"Ddx3x",2.14756103568817e-05,0.382731580064549,9
"Capzb2",2.36071251273527e-05,0.31464860980429,9
"BC0055372",2.96742828514936e-05,0.42385185987876,9
"Nfkbia7",3.56108007707818e-05,0.351694717235669,9
"Lamp22",4.01637570431492e-05,0.399092907479734,9
"Tln1",0.000111716196458928,0.326978868555505,9
"Tpm33",0.000225643848401975,0.256170504274354,9
"Canx5",0.00026865482981926,0.250417790392389,9
"H3f3b1",0.000877044904092118,0.25169044927375,9
"Cstb5",0.00091540404049606,0.254291299881766,9
"Hspa82",0.000967784971816307,0.292906781662222,9
"Klf6",0.00270800345767824,0.289543811580869,9
"Sdcbp2",0.00388979898771336,0.30979534922452,9
"Nfe2l2",0.0106508146077082,0.303459688308485,9
"Arhgdia",0.0319827063062213,0.313924437254789,9
"Atp6v0b2",0.100458854158453,0.328123382382415,9
"Plac8",0,2.62204933397191,10
"Ifitm32",0,1.99921241428026,10
"Ly6c2",7.5563567288443e-260,2.36150128402596,10
"Ifitm6",7.70343837893306e-251,1.91691961357356,10
"S100a42",1.88078047473815e-248,1.88912175266567,10
"Ms4a6c1",5.52096413290621e-246,1.97547912447556,10
"F13a1",2.07314478732682e-235,2.14169957459047,10
"Gm9733",1.04614020208298e-233,1.87696550931262,10
"Ccr21",2.60911867341055e-233,2.00922932676204,10
"Ifi27l2a2",6.53760918104471e-189,1.82678309825827,10
"Fcer1g9",6.45896691013538e-167,1.30637951828737,10
"Tyrobp9",7.17080082511078e-167,1.19161366397552,10
"Ms4a4c",4.61051300853059e-160,1.80556001069015,10
"Psap9",2.21842128294216e-140,1.02317594500946,10
"Alox5ap3",6.14048065354497e-135,1.35070342467935,10
"Lyz28",1.55272010268142e-133,0.716173179594321,10
"Cybb4",2.02529454954208e-130,1.22847498395645,10
"Gpx19",2.81980060400706e-130,0.988593288240239,10
"S100a610",9.85885584740579e-130,1.11386904925249,10
"Ifi204",7.70636422436523e-127,1.59819302476123,10
"Lst11",1.28146159640882e-121,1.4356386680871,10
"Actb7",1.36987981444765e-118,0.486499002034688,10
"Ctss9",6.23582901770252e-109,0.375645865935801,10
"Cd528",1.21997655872062e-104,0.834603091981151,10
"Crip16",9.51855751437575e-97,0.911413028969089,10
"Clec4a31",1.37210462848968e-96,1.35504523871549,10
"Fos2",7.92833723411558e-95,1.11565772292133,10
"Plbd11",9.57598677335409e-95,1.22183263697748,10
"Gm7676",1.31552691215113e-94,1.31372012313904,10
"Cd300a",7.42214517266888e-93,1.31787726574471,10
"Samhd1",4.39287496872227e-90,1.23579695593339,10
"Ms4a6b2",2.27874774050928e-85,1.1368251766603,10
"Msrb12",5.12918986899937e-85,1.05907553152431,10
"Rgs22",5.58784370442298e-85,1.09585236861088,10
"Tmsb108",1.75214660074304e-84,0.84871321028669,10
"Ccl92",3.5956949550317e-83,1.19072990426668,10
"Igsf6",4.30666119601572e-83,1.33063608759238,10
"Rps96",2.2890798793155e-81,0.592132950863751,10
"Prdx53",2.37652336462946e-81,1.10939699493616,10
"Wfdc172",2.68420704944886e-81,0.846462243106982,10
"Fyb3",4.58093164794519e-81,1.10159674655987,10
"Pld41",3.63414969809645e-80,1.18815819271743,10
"Ptprc8",5.01113199931999e-80,0.887374040716715,10
"Lgals39",1.42315770367587e-78,0.696355120664002,10
"B2m8",1.7611321889864e-78,0.521267507015047,10
"Mpeg13",2.29325207270705e-78,1.00287269358591,10
"Ifitm21",1.14259433900506e-75,1.01857396184855,10
"Slfn5",6.83405722423781e-70,1.1790115168306,10
"Arpc1b6",1.47052586900794e-68,0.924818394327561,10
"Coro1a2",6.297881791613e-68,0.971456509867725,10
"Zeb22",2.08170715475431e-66,1.16517640178884,10
"Arpc26",3.23094657799918e-62,0.68945273126468,10
"Lrrc585",4.46888418770503e-62,0.541250237018795,10
"Ly862",1.6614624536885e-61,1.02327714314481,10
"Cx3cr11",5.9002180284204e-61,0.96896727344245,10
"Fn11",7.2651944140684e-59,1.0878834160304,10
"Sat17",9.23346544188214e-59,0.975484977425665,10
"Itgam",2.21439338515367e-56,1.03433512723127,10
"Ly6e8",4.02123728230703e-56,0.585453692416325,10
"Csf1r1",8.39262524534094e-56,1.02789025704415,10
"Itga4",8.12783096270501e-55,0.934124931146028,10
"Ncf2",6.47577717220588e-54,0.992972728845569,10
"Fxyd59",2.38861585128353e-53,0.72118373381653,10
"Gm98436",3.01042681168005e-52,0.508935461736018,10
"Pyhin11",1.58034497451672e-51,1.01522929685455,10
"Tpd521",4.39121215482163e-50,1.01844205877976,10
"Lyn",2.57394619310945e-48,0.961530651059052,10
"H3f3a4",4.4796494207865e-48,0.749535514381735,10
"Gda1",1.98118402068637e-46,1.08300799782496,10
"Slfn22",3.7174878530833e-46,0.803764947250333,10
"Pirb1",1.4851232373099e-45,0.924356206622521,10
"Ahnak5",1.48781032994085e-45,0.744522536041629,10
"Fam111a",4.25997786924145e-45,0.955261781775107,10
"Cd971",4.83697672554477e-44,0.819226991765353,10
"Sp100",4.90685178507516e-44,0.96327446142582,10
"Tgfbi3",6.64528441143323e-43,0.825902311821756,10
"Lsp14",1.7966176499048e-42,0.813342878129011,10
"Gm2a2",2.0080994648602e-42,0.778182749777254,10
"Smpdl3a1",5.43339176699989e-42,0.882534724240143,10
"Spi1",1.09110047372862e-41,0.947082856059259,10
"Emp32",2.34059317280842e-41,0.8466874317907,10
"Vim6",5.7179121660797e-40,0.656449973886105,10
"Ifi2031",6.99873801232019e-40,0.939450765791711,10
"Trim30a",3.94530213736584e-39,0.905083039225902,10
"Ifngr12",4.18622514664343e-39,0.73195060584326,10
"Rassf4",2.50003241235795e-38,0.945197970030558,10
"Pabpc16",1.13256244683665e-35,0.548456266426848,10
"Cyba7",1.84733282840713e-35,0.600534698804779,10
"Arhgdib7",2.10788972338178e-35,0.64909304434698,10
"Capza23",1.18474653257399e-34,0.745313523797438,10
"Mrpl332",1.40595338242115e-32,0.787144341344241,10
"Laptm57",1.63111855329486e-32,0.487379674877513,10
"Psma71",9.17470960004696e-32,0.703178057216183,10
"Prkcd",1.61461296043507e-31,0.78582791922504,10
"H2-D15",1.81352169840266e-31,0.342383739467679,10
"Rplp07",7.88242647314122e-31,0.393778832748771,10
"Actr36",1.06265870232638e-30,0.652871219926276,10
"Rps147",1.84674738714065e-30,0.284034927104086,10
"Ptpn62",2.19572049914847e-30,0.716569980637412,10
"Arpc55",4.990373505436e-30,0.614932743941004,10
"Rps117",2.53264889110308e-29,0.347569544131781,10
"Gngt22",1.30634187617247e-28,0.818575948949885,10
"Zfp361",1.32055085734507e-28,0.710492637087631,10
"Sh3bgrl37",1.88758381481896e-26,0.469291021145136,10
"Unc93b12",2.85564105592522e-26,0.676288301732794,10
"Arhgap301",3.02098210184521e-25,0.607828808785645,10
"Mndal2",4.27275137645144e-25,0.776862605857421,10
"Gnai22",5.26803464573717e-25,0.628277528485047,10
"Mcl11",5.44474181441248e-25,0.578770037962686,10
"Ifi303",1.00164631825186e-24,0.674915494633799,10
"Rpl18a8",1.31847447906387e-24,0.30592872345258,10
"Klf41",2.54862349769359e-24,0.743022729738085,10
"Tln11",6.86387422444678e-24,0.627410995481408,10
"Coro1b3",8.0737365696942e-24,0.663797142960908,10
"Taldo12",8.29617049529126e-24,0.665887154338551,10
"Shfm15",1.04926159887859e-23,0.547568964099127,10
"Cytip1",2.28390070213169e-23,0.637982433973981,10
"Eno1",3.8323920452384e-23,0.650607540897506,10
"Apbb1ip1",3.99087068756549e-23,0.615773294543861,10
"Cdk2ap21",7.80744759917116e-23,0.709211885730839,10
"Gm87309",1.6964880461788e-21,0.489870568876237,10
"Ptpn1",2.96657218644425e-21,0.725206453566811,10
"Lilrb43",4.14228804613191e-21,0.60409813847864,10
"Emb",1.58221195814197e-20,0.652448053349374,10
"Cotl14",1.87386263943309e-20,0.605977121169277,10
"Atp2b14",2.63307803311146e-20,0.616053924976053,10
"Slk",8.75844770700415e-20,0.657414186064871,10
"Ier2",1.2162164151805e-19,0.562861858155371,10
